21_396_11,7
21_396_12,9
21_396_13,17
21_396_14,15
21_396_15,7
21_396_16,6
21_396_17,10
21_396_18,12
21_396_19,7
21_396_20,6
21_396_21,8
21_396_22,3
21_396_23,8
21_396_24,7
21_396_25,21
21_396_26,9
21_396_27,6
21_396_28,5
21_396_29,7
21_396_30,3
21_396_31,4
21_396_32,3
21_396_33,9
21_396_34,9
21_396_35,6
21_396_36,13
21_396_37,6
21_396_38,3
21_396_39,4
21_396_40,3
21_396_41,15
21_396_42,11
21_396_43,2
21_396_44,5
21_396_45,8
21_396_46,12
21_396_47,2
21_396_48,3
21_396_49,6
21_128_0,2
21_128_1,2
21_128_2,5
21_128_3,3
21_128_4,8
21_128_5,7
21_128_6,7
21_128_7,7
21_128_8,7
21_128_9,4
21_128_10,6
21_128_11,4
21_128_12,6
21_128_13,5
21_128_14,5
21_128_15,7
21_128_16,4
21_128_17,4
21_128_18,6
21_128_19,7
21_128_20,5
21_128_21,4
21_128_22,6
21_128_23,5
21_128_24,3
21_128_25,6
21_128_26,4
21_128_27,4
21_128_28,6
21_128_29,3
21_128_30,4
21_128_31,6
21_128_32,6
21_128_33,3
21_128_34,4
21_128_35,3
21_128_36,3
21_128_37,5
21_128_38,6
21_128_39,4
21_128_40,6
21_128_41,4
21_128_42,8
21_128_43,5
21_128_44,7
21_128_45,2
21_128_46,3
21_128_47,2
21_128_48,4
21_128_49,5
21_359_0,1
21_359_1,4
21_359_2,5
21_359_3,4
21_359_4,6
21_359_5,5
21_359_6,1
21_359_7,4
21_359_8,7
21_359_9,6
21_359_10,3
21_359_11,5
21_359_12,7
21_359_13,4
21_359_14,4
21_359_15,5
21_359_16,4
21_359_17,4
21_359_18,6
21_359_19,7
21_359_20,4
21_359_21,7
21_359_22,2
21_359_23,4
21_359_24,7
21_359_25,3
21_359_26,3
21_359_27,2
21_359_28,5
21_359_29,5
21_359_30,5
21_359_31,4
21_359_32,3
21_359_33,4
21_359_34,4
21_359_35,4
21_359_36,5
21_359_37,1
21_359_38,3
21_359_39,7
21_359_40,3
21_359_41,6
21_359_42,4
21_359_43,4
21_359_44,7
21_359_45,3
21_359_46,4
21_359_47,2
21_359_48,4
21_359_49,6
21_162_0,10
21_162_1,8
21_162_2,9
21_162_3,13
21_162_4,12
21_162_5,24
21_162_6,21
21_162_7,3
21_162_8,11
21_162_9,15
21_162_10,10
21_162_11,17
21_162_12,21
21_162_13,8
21_162_14,8
21_162_15,23
21_162_16,13
21_162_17,14
21_162_18,17
21_162_19,10
21_162_20,17
21_162_21,19
21_162_22,14
21_162_23,8
21_162_24,13
21_162_25,18
21_162_26,11
21_162_27,18
21_162_28,20
21_162_29,12
21_162_30,6
21_162_31,14
21_162_32,7
21_162_33,18
21_162_34,13
21_162_35,8
21_162_36,4
21_162_37,17
21_162_38,9
21_162_39,9
21_162_40,9
21_162_41,19
21_162_42,14
21_162_43,5
21_162_44,9
21_162_45,20
21_162_46,15
21_162_47,16
21_162_48,13
21_162_49,14
21_325_0,7
21_325_1,4
21_325_2,11
21_325_3,10
21_325_4,16
21_325_5,6
21_325_6,8
21_325_7,7
21_325_8,7
21_325_9,7
21_325_10,7
21_325_11,3
21_325_12,9
21_325_13,3
21_325_14,5
21_325_15,5
21_325_16,5
21_325_17,5
21_325_18,1
21_325_19,9
21_325_20,7
21_325_21,10
21_325_22,6
21_325_23,5
21_325_24,6
21_325_25,6
21_325_26,3
21_325_27,2
21_325_28,9
21_325_29,7
21_325_30,9
21_325_31,8
21_325_32,11
21_325_33,4
21_325_34,11
21_325_35,2
21_325_36,10
21_325_37,4
21_325_38,6
21_325_39,8
21_325_40,4
21_325_41,6
21_325_42,8
21_325_43,3
21_325_44,10
21_325_45,4
21_325_46,4
21_325_47,5
21_325_48,10
21_325_49,7
21_259_0,4
21_259_1,6
21_259_2,7
21_259_3,2
21_259_4,4
21_259_5,6
21_259_6,6
21_259_7,3
21_259_8,5
21_259_9,8
21_259_10,5
21_259_11,5
21_259_12,2
21_259_13,6
21_259_14,2
21_259_15,2
21_259_16,6
21_259_17,2
21_259_18,5
21_259_19,6
21_259_20,5
21_259_21,4
21_259_22,4
21_259_23,4
21_259_24,5
21_259_25,2
21_259_26,5
21_259_27,4
21_259_28,3
21_259_29,5
21_259_30,5
21_259_31,7
21_259_32,6
21_259_33,5
21_259_34,3
21_259_35,4
21_259_36,7
21_259_37,4
21_259_38,3
21_259_39,5
21_259_40,4
21_259_41,4
21_259_42,2
21_259_43,4
21_259_44,5
21_259_45,5
21_259_46,4
21_259_47,3
21_259_48,2
21_259_49,3
21_97_0,5
21_97_1,8
21_97_2,5
21_97_3,8
21_97_4,3
21_97_5,9
21_97_6,6
21_97_7,10
21_97_8,4
21_97_9,11
21_97_10,4
21_97_11,5
21_97_12,8
21_97_13,4
21_97_14,9
21_97_15,4
21_97_16,5
21_97_17,9
21_97_18,7
21_97_19,8
21_97_20,8
21_97_21,6
21_97_22,2
21_97_23,2
21_97_24,5
21_97_25,6
21_97_26,4
21_97_27,13
21_97_28,3
21_97_29,10
21_97_30,1
21_97_31,5
21_97_32,4
21_97_33,4
21_97_34,9
21_97_35,5
21_97_36,15
21_97_37,4
21_97_38,4
21_97_39,9
21_97_40,5
21_97_41,5
21_97_42,9
21_97_43,6
21_97_44,3
21_97_45,5
21_97_46,6
21_97_47,3
21_97_48,4
21_97_49,7
21_100_0,4
21_100_1,5
21_100_2,5
21_100_3,7
21_100_4,6
21_100_5,6
21_100_6,6
21_100_7,4
21_100_8,2
21_100_9,4
21_100_10,8
21_100_11,6
21_100_12,7
21_100_13,3
21_100_14,2
21_100_15,4
21_100_16,8
21_100_17,2
21_100_18,4
21_100_19,9
21_100_20,4
21_100_21,4
21_100_22,9
21_100_23,1
21_100_24,4
21_100_25,2
21_100_26,3
21_100_27,4
21_100_28,3
21_100_29,8
21_100_30,7
21_100_31,5
21_100_32,3
21_100_33,2
21_100_34,8
21_100_35,4
21_100_36,3
21_100_37,4
21_100_38,5
21_100_39,5
21_100_40,3
21_100_41,3
21_100_42,3
21_100_43,4
21_100_44,7
21_100_45,3
21_100_46,5
21_100_47,4
21_100_48,4
21_100_49,2
21_18_0,5
21_18_1,6
21_18_2,4
21_18_3,5
21_18_4,4
21_18_5,6
21_18_6,2
21_18_7,7
21_18_8,4
21_18_9,5
21_18_10,7
21_18_11,3
21_18_12,5
21_18_13,7
21_18_14,4
21_18_15,3
21_18_16,5
21_18_17,6
21_18_18,4
21_18_19,3
21_18_20,2
21_18_21,3
21_18_22,2
21_18_23,5
21_18_24,3
21_18_25,2
21_18_26,3
21_18_27,4
21_18_28,6
21_18_29,5
21_18_30,4
21_18_31,3
21_18_32,6
21_18_33,8
21_18_34,3
21_18_35,2
21_18_36,3
21_18_37,5
21_18_38,4
21_18_39,5
21_18_40,4
21_18_41,3
21_18_42,2
21_18_43,2
21_18_44,6
21_18_45,5
21_18_46,6
21_18_47,4
21_18_48,8
21_18_49,7
21_275_0,2
21_275_1,5
21_275_2,5
21_275_3,6
21_275_4,3
21_275_5,2
21_275_6,2
21_275_7,3
21_275_8,3
21_275_9,9
21_275_10,5
21_275_11,3
21_275_12,4
21_275_13,8
21_275_14,4
21_275_15,6
21_275_16,3
21_275_17,4
21_275_18,2
21_275_19,4
21_275_20,5
21_275_21,6
21_275_22,3
21_275_23,4
21_275_24,3
21_275_25,5
21_275_26,4
21_275_27,1
21_275_28,6
21_275_29,4
21_275_30,4
21_275_31,6
21_275_32,11
21_275_33,4
21_275_34,3
21_275_35,5
21_275_36,3
21_275_37,6
21_275_38,4
21_275_39,6
21_275_40,4
21_275_41,5
21_275_42,2
21_275_43,1
21_275_44,6
21_275_45,5
21_275_46,3
21_275_47,2
21_275_48,5
21_275_49,4
21_238_0,5
21_238_1,10
21_238_2,4
21_238_3,2
21_238_4,5
21_238_5,6
21_238_6,16
21_238_7,16
21_238_8,9
21_238_9,12
21_238_10,9
21_238_11,5
21_238_12,15
21_238_13,9
21_238_14,13
21_238_15,13
21_238_16,3
21_238_17,12
21_238_18,7
21_238_19,2
21_238_20,4
21_238_21,9
21_238_22,7
21_238_23,5
21_238_24,2
21_238_25,4
21_238_26,2
21_238_27,5
21_238_28,9
21_238_29,6
21_238_30,7
21_238_31,6
21_238_32,5
21_238_33,9
21_238_34,8
21_238_35,4
21_238_36,5
21_238_37,12
21_238_38,7
21_238_39,8
21_238_40,8
21_238_41,2
21_238_42,5
21_238_43,8
21_238_44,5
21_238_45,8
21_238_46,4
21_238_47,3
21_238_48,6
21_238_49,15
21_466_0,6
21_466_1,5
21_466_2,7
21_466_3,11
21_466_4,14
21_466_5,3
21_466_6,10
21_466_7,8
21_466_8,6
21_466_9,6
21_466_10,5
21_466_11,5
21_466_12,2
21_466_13,11
21_466_14,4
21_466_15,4
21_466_16,8
21_466_17,7
21_466_18,2
21_466_19,4
21_466_20,8
21_466_21,7
21_466_22,7
21_466_23,5
21_466_24,14
21_466_25,1
21_466_26,6
21_466_27,4
21_466_28,5
21_466_29,4
21_466_30,9
21_466_31,5
21_466_32,2
21_466_33,4
21_466_34,12
21_466_35,6
21_466_36,11
21_466_37,6
21_466_38,4
21_466_39,10
21_466_40,4
21_466_41,12
21_466_42,11
21_466_43,5
21_466_44,4
21_466_45,5
21_466_46,4
21_466_47,6
21_466_48,5
21_466_49,7
